station_id,year,window,parameter,rows,non_missing,coverage_pct,error
142,1973,02-01-02-07,so_h,145,0,0.0,
142,1980,01-01-01-07,tl,145,0,0.0,
142,1980,01-01-01-07,tsmin,145,0,0.0,
142,1980,01-01-01-07,sh,145,0,0.0,
142,1980,01-01-01-07,rr,145,0,0.0,
142,1980,01-01-01-07,so_h,145,0,0.0,
142,1980,02-01-02-07,tl,145,0,0.0,
142,1980,02-01-02-07,tsmin,145,0,0.0,
142,1980,02-01-02-07,sh,145,0,0.0,
142,1980,02-01-02-07,rr,145,0,0.0,
142,1980,02-01-02-07,so_h,145,0,0.0,
142,1990,01-01-01-07,tl,145,0,0.0,
142,1990,01-01-01-07,tsmin,145,0,0.0,
142,1990,01-01-01-07,sh,145,0,0.0,
142,1990,01-01-01-07,rr,145,0,0.0,
142,1990,01-01-01-07,so_h,145,0,0.0,
142,1990,02-01-02-07,tl,145,0,0.0,
142,1990,02-01-02-07,tsmin,145,0,0.0,
142,1990,02-01-02-07,sh,145,0,0.0,
142,1990,02-01-02-07,rr,145,0,0.0,
142,1990,02-01-02-07,so_h,145,0,0.0,
142,2000,01-01-01-07,tl,145,0,0.0,
142,2000,01-01-01-07,tsmin,145,0,0.0,
142,2000,01-01-01-07,sh,145,0,0.0,
142,2000,01-01-01-07,rr,145,0,0.0,
142,2000,01-01-01-07,so_h,145,0,0.0,
142,2000,02-01-02-07,tl,145,0,0.0,
142,2000,02-01-02-07,tsmin,145,0,0.0,
142,2000,02-01-02-07,sh,145,0,0.0,
142,2000,02-01-02-07,rr,145,0,0.0,
142,2000,02-01-02-07,so_h,145,0,0.0,
142,2010,01-01-01-07,tl,145,145,100.0,
142,2010,01-01-01-07,tsmin,145,0,0.0,
142,2010,01-01-01-07,sh,145,0,0.0,
142,2010,01-01-01-07,rr,145,145,100.0,
142,2010,01-01-01-07,so_h,145,145,100.0,
142,2010,02-01-02-07,tl,145,145,100.0,
142,2010,02-01-02-07,tsmin,145,0,0.0,
142,2010,02-01-02-07,sh,145,0,0.0,
142,2010,02-01-02-07,rr,145,145,100.0,
142,2010,02-01-02-07,so_h,145,145,100.0,
142,2022,01-01-01-07,tl,145,145,100.0,
142,2022,01-01-01-07,tsmin,145,145,100.0,
142,2022,01-01-01-07,sh,145,145,100.0,
142,2022,01-01-01-07,rr,145,145,100.0,
142,2022,01-01-01-07,so_h,145,145,100.0,
142,2022,02-01-02-07,tl,145,145,100.0,
142,2022,02-01-02-07,tsmin,145,145,100.0,
142,2022,02-01-02-07,sh,145,145,100.0,
142,2022,02-01-02-07,rr,145,145,100.0,
142,2022,02-01-02-07,so_h,145,145,100.0,
24,1973,01-01-01-07,tl,145,145,100.0,
24,1973,01-01-01-07,tsmin,145,0,0.0,
24,1973,01-01-01-07,sh,145,0,0.0,
24,1973,01-01-01-07,rr,145,0,0.0,
24,1973,01-01-01-07,so_h,145,145,100.0,
24,1973,02-01-02-07,tl,145,145,100.0,
24,1973,02-01-02-07,tsmin,145,0,0.0,
24,1973,02-01-02-07,sh,145,0,0.0,
24,1973,02-01-02-07,rr,145,0,0.0,
24,1973,02-01-02-07,so_h,145,145,100.0,
24,1980,01-01-01-07,tl,145,145,100.0,
24,1980,01-01-01-07,tsmin,145,0,0.0,
24,1980,01-01-01-07,sh,145,0,0.0,
24,1980,01-01-01-07,rr,145,0,0.0,
24,1980,01-01-01-07,so_h,145,145,100.0,
24,1980,02-01-02-07,tl,145,145,100.0,
24,1980,02-01-02-07,tsmin,145,0,0.0,
24,1980,02-01-02-07,sh,145,0,0.0,
24,1980,02-01-02-07,rr,145,0,0.0,
24,1980,02-01-02-07,so_h,145,145,100.0,
24,1990,01-01-01-07,tl,145,145,100.0,
24,1990,01-01-01-07,tsmin,145,0,0.0,
24,1990,01-01-01-07,sh,145,0,0.0,
24,1990,01-01-01-07,rr,145,0,0.0,
24,1990,01-01-01-07,so_h,145,145,100.0,
24,1990,02-01-02-07,tl,145,145,100.0,
24,1990,02-01-02-07,tsmin,145,0,0.0,
24,1990,02-01-02-07,sh,145,0,0.0,
24,1990,02-01-02-07,rr,145,0,0.0,
24,1990,02-01-02-07,so_h,145,145,100.0,
24,2000,01-01-01-07,tl,145,145,100.0,
24,2000,01-01-01-07,tsmin,145,145,100.0,
24,2000,01-01-01-07,sh,145,0,0.0,
24,2000,01-01-01-07,rr,145,145,100.0,
24,2000,01-01-01-07,so_h,145,145,100.0,
24,2000,02-01-02-07,tl,145,145,100.0,
24,2000,02-01-02-07,tsmin,145,145,100.0,
24,2000,02-01-02-07,sh,145,0,0.0,
24,2000,02-01-02-07,rr,145,145,100.0,
24,2000,02-01-02-07,so_h,145,145,100.0,
24,2010,01-01-01-07,tl,145,145,100.0,
24,2010,01-01-01-07,tsmin,145,145,100.0,
24,2010,01-01-01-07,sh,145,0,0.0,
24,2010,01-01-01-07,rr,145,145,100.0,
24,2010,01-01-01-07,so_h,145,145,100.0,
24,2010,02-01-02-07,tl,145,145,100.0,
24,2010,02-01-02-07,tsmin,145,145,100.0,
24,2010,02-01-02-07,sh,145,0,0.0,
24,2010,02-01-02-07,rr,145,145,100.0,
24,2010,02-01-02-07,so_h,145,145,100.0,
24,2022,01-01-01-07,tl,145,145,100.0,
24,2022,01-01-01-07,tsmin,145,145,100.0,
24,2022,01-01-01-07,sh,145,0,0.0,
24,2022,01-01-01-07,rr,145,145,100.0,
24,2022,01-01-01-07,so_h,145,145,100.0,
24,2022,02-01-02-07,tl,145,145,100.0,
24,2022,02-01-02-07,tsmin,145,145,100.0,
24,2022,02-01-02-07,sh,145,0,0.0,
24,2022,02-01-02-07,rr,145,145,100.0,
24,2022,02-01-02-07,so_h,145,145,100.0,
15,1973,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1973-01-01&end=1973-01-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,1973,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1973-02-01&end=1973-02-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,1980,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1980-01-01&end=1980-01-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,1980,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1980-02-01&end=1980-02-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,1990,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1990-01-01&end=1990-01-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,1990,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1990-02-01&end=1990-02-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,2000,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2000-01-01&end=2000-01-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,2000,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2000-02-01&end=2000-02-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,2010,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2010-01-01&end=2010-01-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,2010,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2010-02-01&end=2010-02-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,2022,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2022-01-01&end=2022-01-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
15,2022,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2022-02-01&end=2022-02-07&station_ids=15&parameters=tl,tsmin,sh,rr,so_h"
105,1973,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1973-01-01&end=1973-01-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,1973,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1973-02-01&end=1973-02-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,1980,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1980-01-01&end=1980-01-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,1980,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1980-02-01&end=1980-02-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,1990,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1990-01-01&end=1990-01-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,1990,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1990-02-01&end=1990-02-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,2000,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2000-01-01&end=2000-01-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,2000,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2000-02-01&end=2000-02-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,2010,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2010-01-01&end=2010-01-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,2010,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2010-02-01&end=2010-02-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,2022,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2022-01-01&end=2022-01-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
105,2022,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2022-02-01&end=2022-02-07&station_ids=105&parameters=tl,tsmin,sh,rr,so_h"
106,1973,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1973-01-01&end=1973-01-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,1973,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1973-02-01&end=1973-02-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,1980,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1980-01-01&end=1980-01-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,1980,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1980-02-01&end=1980-02-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,1990,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1990-01-01&end=1990-01-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,1990,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1990-02-01&end=1990-02-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,2000,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2000-01-01&end=2000-01-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,2000,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2000-02-01&end=2000-02-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,2010,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2010-01-01&end=2010-01-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,2010,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2010-02-01&end=2010-02-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,2022,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2022-01-01&end=2022-01-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
106,2022,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2022-02-01&end=2022-02-07&station_ids=106&parameters=tl,tsmin,sh,rr,so_h"
107,1973,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1973-01-01&end=1973-01-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,1973,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1973-02-01&end=1973-02-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,1980,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1980-01-01&end=1980-01-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,1980,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1980-02-01&end=1980-02-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,1990,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1990-01-01&end=1990-01-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,1990,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=1990-02-01&end=1990-02-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,2000,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2000-01-01&end=2000-01-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,2000,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2000-02-01&end=2000-02-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,2010,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2010-01-01&end=2010-01-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,2010,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2010-02-01&end=2010-02-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,2022,01-01-01-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2022-01-01&end=2022-01-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
107,2022,02-01-02-07,ALL,0,0,0.0,"429 Client Error: Too Many Requests for url: https://dataset.api.hub.geosphere.at/v1/station/historical/klima-v2-1h?start=2022-02-01&end=2022-02-07&station_ids=107&parameters=tl,tsmin,sh,rr,so_h"
